name_subject_y,name_subject_y,slope,intercept,mean_squared_errorstatic
Đại số,Kịch bản truyền thông,0,0,0,False
Đại số,Lập trình web nâng cao,0,0,0,False
Đại số,Học máy,0,0,0,False
Đại số,Đồ án chuyên ngành 1 (IT) K20,0,0,0,False
Đại số,Giám sát hệ thống mạng,0,0,0,False
Đại số,Kỹ thuật chụp ảnh và quay phim,0,0,0,False
Đại số,Xử lý ảnh cơ bản,0,0,0,False
Đại số,Nghệ thuật chữ,0,0,0,False
Đại số,Thiết kế nhân vật 2 chiều,0,0,0,False
Đại số,Lập trình Game,0,0,0,False
Đại số,Kho dữ liệu,0,0,0,False
Đại số,Phát triển ứng dụng di động đa nền tảng,0,0,0,False
Đại số,Đảm bảo chất lượng và kiểm thử phần mềm,0,0,0,False
Đại số,Đồ án chuyên ngành 2 (IT) K20,0,0,0,False
Đại số,Kỹ thuật Robot,0,0,0,False
Đại số,Thiết kế nhân vật 3 chiều,0,0,0,False
Đại số,Học sâu,0,0,0,False
Đại số,Lập trình C++,0,0,0,False
Đại số,Mạng SDN (Software-Defined Networking),0,0,0,False
Đại số,Kiểm thử xâm nhập,0,0,0,False
Đại số,Truyền thông đại chúng ứng dụng,0,0,0,False
Đại số,Thiết kế Poster quảng cáo,0,0,0,False
Đại số,Thiết kế nhận diện thương hiệu,0,0,0,False
Đại số,Thiết kế phông nền phim Hoạt hình,0,0,0,False
Đại số,Quản trị dự án phần mềm,0,0,0,False
Đại số,Đồ án chuyên ngành 3,0,0,0,False
Đại số,Phân tích mã độc,0,0,0,False
Đại số,An toàn ứng dụng Web và CSDL,0,0,0,False
Đại số,Robot di động,0,0,0,False
Đại số,Hệ thống thực tế ảo,0,0,0,False
Đại số,Thiết kế hình hiệu (TV intro),0,0,0,False
Đại số,Lập trình game nâng cao,0,0,0,False
Đại số,Biên tập phim kỹ thuật số,0,0,0,False
Đại số,Thiết kế UX/UI,0,0,0,False
Đại số,Lập trình Python,0,0,0,False
Đại số,Lập trình C#,0,0,0,False
Đại số,Thu thập và phân tích thông tin an ninh mạng,0,0,0,False
Đại số,Giao thức an toàn mạng,0,0,0,False
Đại số,Mạng cảm biến không dây,0,0,0,False
Đại số,Thiết kế truyện tranh,0,0,0,False
Đại số,Thiết kế ấn phẩm báo chí,0,0,0,False
Đại số,Tin học đại cương (BA),0,0,0,False
Đại số,Nhập môn kinh doanh,0,0,0,False
Đại số,Quản trị học,0,0,0,False
Đại số,Đề án 1,0,0,0,False
Đại số,Giao tiếp kinh doanh,0,0,0,False
Đại số,Marketing căn bản,0,0,0,False
Đại số,Luật kinh doanh,0,0,0,False
Đại số,Kinh tế học,0,0,0,False
Đại số,Đề án 2,0,0,0,False
Đại số,Quản trị nguồn nhân lực,0,0,0,False
Đại số,Kỹ thuật đồ họa ứng dụng,0,0,0,False
Đại số,Nhập môn thương mại điện tử,0,0,0,False
Đại số,Đề án 3,0,0,0,False
Đại số,Hành vi tổ chức,0,0,0,False
Đại số,Thiết kế website KT,0,0,0,False
Đại số,Đề án 4,0,0,0,False
Đại số,Quản trị tài chính,0,0,0,False
Đại số,Đề án 5,0,0,0,False
Đại số,Hệ thống thông tin quản lý,0,0,0,False
Đại số,Kế toán doanh nghiệp,0,0,0,False
Đại số,Toán ứng dụng trong kinh tế,0,0,0,False
Đại số,Quản trị chuỗi cung ứng,0,0,0,False
Đại số,Chiến lược kinh doanh điện tử,0,0,0,False
Đại số,Đề án 6,0,0,0,False
Đại số,Phương pháp nghiên cứu khoa học trong kinh tế,0,0,0,False
Đại số,Thanh toán điện tử,0,0,0,False
Đại số,Đề án 7,0,0,0,False
Đại số,Thống kê kinh doanh,0,0,0,False
Đại số,Quản trị quá trình đổi mới sáng tạo,0,0,0,False
Đại số,Quản trị tác nghiệp thương mại điện tử,0,0,0,False
Đại số,Marketing điện tử,0,0,0,False
Đại số,Quảng cáo xúc tiến bán hàng (MCI),0,0,0,False
Đại số,Quản trị bán hàng,0,0,0,False
Đại số,Đạo đức trong kinh doanh,0,0,0,False
Đại số,Khóa luận tốt nghiệp (BA),0,0,0,False
Đại số,Kĩ năng thuyết trình,0,0,0,False
Đại số,Quản trị chiến lược,0,0,0,False
Đại số,Hành vi người tiêu dùng,0,0,0,False
Đại số,Ứng dụng tin học trong kinh doanh,0,0,0,False
Đại số,Kỹ năng làm việc nhóm,0,0,0,False
Đại số,Kỹ năng soạn thảo văn bản,0,0,0,False
Đại số,Kỹ năng sử dụng phần mềm power point,0,0,0,False
Đại số,Kỹ năng giải quyết vấn đề,0,0,0,False
Đại số,Thị trường và các định chế tài chính,0,0,0,False
Đại số,Kinh doanh quốc tế,0,0,0,False
Đại số,Quản trị sản xuất,0,0,0,False
Đại số,Quản trị marketing,0,0,0,False
Đại số,Quản trị thương hiệu,0,0,0,False
Đại số,Quản trị rủi ro trong TMĐT,0,0,0,False
Đại số,Phân tích và thiết kế hệ thống thông tin,0,0,0,False
Đại số,Kỹ năng tìm kiếm việc làm và tuyển dụng,0,0,0,False
Đại số,Kỹ năng thực hiện Khóa luận tốt nghiệp,0,0,0,False
Đại số,Kinh tế vi mô,0,0,0,False
Đại số,Kinh tế vĩ mô,0,0,0,False
Đại số,Nhập môn ngành và kỹ năng mềm BA,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 BA,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (BA),0,0,0,False
Đại số,Nguyên lý kế toán,0,0,0,False
Đại số,Phương pháp NCKH trong kinh doanh,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 3 (BA),0,0,0,False
Đại số,Hành vi người tiêu dùng K20,0,0,0,False
Đại số,Truyền thông Marketing tích hợp cơ bản,0,0,0,False
Đại số,Quản trị Marketing,0,0,0,False
Đại số,Kinh doanh quốc tế cơ bản,0,0,0,False
Đại số,Thống kê kinh doanh K20,0,0,0,False
Đại số,Digital Marketing,0,0,0,False
Đại số,Nghiên cứu marketing,0,0,0,False
Đại số,Marketing bằng công cụ tìm kiếm (Search Engine Marketing),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 4 BA,0,0,0,False
Đại số,Quản trị bán hàng K20,0,0,0,False
Đại số,Chiến lược Marketing,0,0,0,False
Đại số,Marketing dịch vụ,0,0,0,False
Đại số,Phát triển sản phẩm mới,0,0,0,False
Đại số,Thương mại điện tử cơ bản,0,0,0,False
Đại số,Quản trị chuỗi cung ứng K20,0,0,0,False
Đại số,Thiết kế Website Thương mại điện tử 1,0,0,0,False
Đại số,Truyền thông Marketing tích hợp (IMC),0,0,0,False
Đại số,Marketing nội dung (Content marketing),0,0,0,False
Đại số,Khởi sự kinh doanh,0,0,0,False
Đại số,Quản trị quan hệ khách hàng,0,0,0,False
Đại số,An toàn và bảo mật trong TMĐT,0,0,0,False
Đại số,Thiết kế Website Thương mại điện tử 2,0,0,0,False
Đại số,Hoạch định nguồn lực doanh nghiệp,0,0,0,False
Đại số,Đề án 5_K20,0,0,0,False
Đại số,Phân tích Marketing số (Digital Marketing analytics),0,0,0,False
Đại số,Marketing truyền thông xã hội (Social media marketing),0,0,0,False
Đại số,Quảng cáo hiển thị và video (Display and video advertising),0,0,0,False
Đại số,Chiến lược toàn cầu trong marketing số (Global strategies in Digital Marketing),0,0,0,False
Đại số,Marketing thư điện tử (Email marketing),0,0,0,False
Đại số,Web 3.0 và xu hướng mới nổi trong Marketing số,0,0,0,False
Đại số,Chuyên đề 1 BA,0,0,0,False
Đại số,Thương mại di động (Mobile Commerce),0,0,0,False
Đại số,Thương mại qua Facebook (Facbook Commerce),0,0,0,False
Đại số,Hoạch định & Tích hợp chiến lược Digital Marketing (Digital Marketing: Strategic Planning & Integration),0,0,0,False
Đại số,Quản trị trải nghiệm khách hàng (Customer experience management),0,0,0,False
Đại số,Chuyên đề 2 BA,0,0,0,False
Đại số,Thực tập tốt nghiệp KTS,0,0,0,False
Đại số,Luận văn tốt nghiệp,0,0,0,False
Đại số,Nhập môn khoa học dữ liệu,0,0,0,False
Đại số,Phân tích dữ liệu,0,0,0,False
Đại số,Ngôn ngữ R,0,0,0,False
Đại số,Xử lý dữ liệu lớn,0,0,0,False
Đại số,Trực quan hóa dữ liệu,0,0,0,False
Đại số,Hệ chuyên gia,0,0,0,False
Đại số,Biểu diễn tri thức,0,0,0,False
Đại số,Lập trình song song,0,0,0,False
Đại số,Đồ họa 2D,0,0,0,False
Đại số,Lịch sử mỹ thuật Việt Nam và Thế giới,0,0,0,False
Đại số,Nguyên lý thiết kế đồ họa,0,0,0,False
Đại số,Thiết kế Logo,0,0,0,False
Đại số,Minh họa,0,0,0,False
Đại số,Thiết kế bao bì sản phẩm,0,0,0,False
Đại số,Thiết kế hoạt hình 2 chiều,0,0,0,False
Đại số,Đồ họa 3D,0,0,0,False
Đại số,Thiết kế bộ ấn phẩm văn phòng,0,0,0,False
Đại số,Thiết kế Poster,0,0,0,False
Đại số,Thiết kế hoạt hình 3 chiều,0,0,0,False
Đại số,Thiết kế dàn trang báo chí,0,0,0,False
Đại số,Đề án 3 (K20),0,0,0,False
Đại số,Quản trị thương hiệu (*),0,0,0,False
Đại số,Truyền thông marketing tích hợp (*),0,0,0,False
Đại số,Marketing truyền thông xã hội,0,0,0,False
Đại số,Marketing công cụ tìm kiếm,0,0,0,False
Đại số,Marketing lan truyền (Viral Marketing),0,0,0,False
Đại số,Marketing nội dung,0,0,0,False
Đại số,Quảng cáo hiển thị và video,0,0,0,False
Đại số,Phân tích marketing số,0,0,0,False
Đại số,Đại số tuyến tính,0,0,0,False
Đại số,Lập trình hướng đối tượng,0,0,0,False
Đại số,Lập trình Java,0,0,0,False
Đại số,Đồ án cơ sở 1 IT K21,0,0,0,False
Đại số,Thiết kế web,0,0,0,False
Đại số,Đồ án cơ sở 2 IT K20,0,0,0,False
Đại số,Tiếng Anh nâng cao 1,0,0,0,False
Đại số,Đồ án cơ sở 3,0,0,0,False
Đại số,Tiếng Anh nâng cao 2,0,0,0,False
Đại số,Đồ án cơ sở 4 (IT) 2TC,0,0,0,False
Đại số,Đồ án chuyên ngành 1_K20_IT,0,0,0,False
Đại số,Đồ án chuyên ngành 2_K20_IT,0,0,0,False
Đại số,Khai phá dữ liệu,0,0,0,False
Đại số,Kiến trúc và thiết kế phần mềm,0,0,0,False
Đại số,Đồ án cơ sở 1 CE K21,0,0,0,False
Đại số,Đồ án chuyên ngành 1 (CE) K20,0,0,0,False
Đại số,Đồ án chuyên ngành 2 (CE) K20,0,0,0,False
Đại số,Luật kinh doanh K21,0,0,0,False
Đại số,Đề án 1 K21,0,0,0,False
Đại số,Toán ứng dụng trong kinh tế K21,0,0,0,False
Đại số,Quản trị bán hàng,0,0,0,False
Đại số,Tiếng Nhật 1,0,0,0,False
Đại số,Tiếng Nhật 2,0,0,0,False
Đại số,Tiếng Nhật nâng cao 1,0,0,0,False
Đại số,Tiếng Nhật nâng cao 2,0,0,0,False
Đại số,Tiếng Nhật nâng cao 3,0,0,0,False
Đại số,Nhập môn E-logistics,0,0,0,False
Đại số,Quản trị dự án,0,0,0,False
Đại số,Mua sắm điện tử,0,0,0,False
Đại số,Quản trị xuất nhập khẩu,0,0,0,False
Đại số,Quản trị kho hàng,0,0,0,False
Đại số,Tổ chức vận tải đa phương thức,0,0,0,False
Đại số,Nhà máy thông minh và Quản trị vận hành,0,0,0,False
Đại số,Quản trị nguyên vật liệu,0,0,0,False
Đại số,Thực hành mô phỏng trong Logistics,0,0,0,False
Đại số,Khai phá và lưu trữ dữ liệu Logistics,0,0,0,False
Đại số,An toàn và bảo mật trong E-logistics,0,0,0,False
Đại số,Tổng quan về du lịch,0,0,0,False
Đại số,Marketing du lịch,0,0,0,False
Đại số,Văn hóa du lịch,0,0,0,False
Đại số,Tuyến điểm du lịch Việt Nam,0,0,0,False
Đại số,Quản lý hệ thống thông tin du lịch,0,0,0,False
Đại số,Quản trị kinh doanh lữ hành,0,0,0,False
Đại số,Xúc tiến du lịch,0,0,0,False
Đại số,Hành vi tiêu dùng du lịch,0,0,0,False
Đại số,Quản trị tổ chức sự kiện du lịch,0,0,0,False
Đại số,Nghiệp vụ lữ hành,0,0,0,False
Đại số,Quản trị bán hàng trực tuyến,0,0,0,False
Đại số,Tâm lý và giao tiếp ứng xử trong kinh doanh du lịch,0,0,0,False
Đại số,Quản trị chất lượng dịch vụ du lịch,0,0,0,False
Đại số,Thiết kế website thương mại điện tử,0,0,0,False
Đại số,Nghiệp vụ hướng dẫn du lịch,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 (IS),0,0,0,False
Đại số,Đồ án cơ sở 1 (IS),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (IS),0,0,0,False
Đại số,Đồ án cơ sở 2 (IS),0,0,0,False
Đại số,Đồ án cơ sở 3 (IS),0,0,0,False
Đại số,Thực tập thực tế (IS),0,0,0,False
Đại số,Đồ án cơ sở 4 (IS),0,0,0,False
Đại số,Chuyên đề 1 (IS),0,0,0,False
Đại số,Tiếng Anh nâng cao 3,0,0,0,False
Đại số,Chuyên đề 2 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (IS),0,0,0,False
Đại số,Tiếng Anh nâng cao 4,0,0,0,False
Đại số,Thực tập doanh nghiệp (IS),0,0,0,False
Đại số,Chuyên đề 3 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (IS),0,0,0,False
Đại số,An toàn mạng không dây và di động,0,0,0,False
Đại số,Chuyên đề 4 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (IS),0,0,0,False
Đại số,Đồ án tốt nghiệp (IS),0,0,0,False
Đại số,Thực tập tốt nghiệp (IS),0,0,0,False
Đại số,Thực tập thực tế (IT),0,0,0,False
Đại số,Thực tập tốt nghiệp (ITCN),0,0,0,False
Đại số,Đồ án tốt nghiệp (ITCN),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 (AI),0,0,0,False
Đại số,Đồ án cơ sở 1 (AI),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (AI),0,0,0,False
Đại số,Đồ án cơ sở 2 (AI),0,0,0,False
Đại số,Thực tập thực tế (AI),0,0,0,False
Đại số,Đồ án cơ sở 3 (AI),0,0,0,False
Đại số,Toán cho học máy,0,0,0,False
Đại số,Chuyên đề 1 (AI),0,0,0,False
Đại số,Đồ án cơ sở 4 (AI),0,0,0,False
Đại số,Chuyên đề 2 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (AI),0,0,0,False
Đại số,Thực tập doanh nghiệp (AI),0,0,0,False
Đại số,Phân tích dữ liệu chuỗi thời gian,0,0,0,False
Đại số,Khai phá dữ liệu web,0,0,0,False
Đại số,Chuyên đề 3 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (AI),0,0,0,False
Đại số,Học tăng cường,0,0,0,False
Đại số,Robotic,0,0,0,False
Đại số,Chuyên đề 4 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (AI),0,0,0,False
Đại số,Thực tập tốt nghiệp (AI),0,0,0,False
Đại số,Đồ án tốt nghiệp (AI),0,0,0,False
Đại số,Chuyên đề 1 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (DA),0,0,0,False
Đại số,Chuyên đề 2 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (DA),0,0,0,False
Đại số,Thực tập doanh nghiệp (DA)),0,0,0,False
Đại số,Chuyên đề 3 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (DA),0,0,0,False
Đại số,Chuyên đề 4 (DA),0,0,0,False
Đại số,Thực tập tốt nghiệp (DA),0,0,0,False
Đại số,Đồ án tốt nghiệp (DA),0,0,0,False
Đại số,Tiếng Nhật 3,0,0,0,False
Đại số,Tiếng Nhật 4,0,0,0,False
Đại số,Thực tập doanh nghiệp (IT),0,0,0,False
Đại số,Thực tập thực tế (CE),0,0,0,False
Đại số,Thị giác máy tính (CN),0,0,0,False
Đại số,Đồ án tốt nghiệp (CNCE),0,0,0,False
Đại số,Thực tập doanh nghiệp (CEKS),0,0,0,False
Đại số,Thực tập tốt nghiệp (CEKS),0,0,0,False
Đại số,Đề án 4_Digital Marketing,0,0,0,False
Đại số,Chuyên đề 1_Digital Marketing,0,0,0,False
Đại số,Đề án 5_Digital Marketing,0,0,0,False
Đại số,Chuyên đề 2_Digital Marketing,0,0,0,False
Đại số,Phân tích tài chính doanh nghiệp,0,0,0,False
Đại số,Nhập môn Tài chính số,0,0,0,False
Đại số,Kế toán tài chính doanh nghiệp,0,0,0,False
Đại số,Kế toán quản trị,0,0,0,False
Đại số,Phân tích báo cáo tài chính,0,0,0,False
Đại số,Cơ sở dữ liệu tài chính,0,0,0,False
Đại số,Đề án 3_ QT Tài chính số,0,0,0,False
Đại số,Đầu tư tài chính,0,0,0,False
Đại số,Quản trị rủi ro tài chính,0,0,0,False
Đại số,Hệ thống thanh toán quốc tế,0,0,0,False
Đại số,Phân tích dữ liệu lớn trong tài chính,0,0,0,False
