name_subject_y,name_subject_y,slope,intercept,mean_squared_errorstatic
Lập trình hướng đối tượng và Java cơ bản,Đề án 3 (K20),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị thương hiệu (*),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Truyền thông marketing tích hợp (*),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Marketing truyền thông xã hội,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Marketing công cụ tìm kiếm,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Marketing lan truyền (Viral Marketing),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Marketing nội dung,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quảng cáo hiển thị và video,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Phân tích marketing số,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đại số tuyến tính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Lập trình hướng đối tượng,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Lập trình Java,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 1 IT K21,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thiết kế web,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 2 IT K20,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh nâng cao 1,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 3,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh nâng cao 2,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 4 (IT) 2TC,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 1_K20_IT,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 2_K20_IT,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Khai phá dữ liệu,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Kiến trúc và thiết kế phần mềm,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 1 CE K21,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 1 (CE) K20,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 2 (CE) K20,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Luật kinh doanh K21,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đề án 1 K21,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Toán ứng dụng trong kinh tế K21,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị bán hàng,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật 1,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật 2,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật nâng cao 1,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật nâng cao 2,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật nâng cao 3,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Nhập môn E-logistics,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị dự án,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Mua sắm điện tử,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị xuất nhập khẩu,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị kho hàng,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tổ chức vận tải đa phương thức,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Nhà máy thông minh và Quản trị vận hành,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị nguyên vật liệu,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực hành mô phỏng trong Logistics,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Khai phá và lưu trữ dữ liệu Logistics,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,An toàn và bảo mật trong E-logistics,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tổng quan về du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Marketing du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Văn hóa du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tuyến điểm du lịch Việt Nam,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản lý hệ thống thông tin du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị kinh doanh lữ hành,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Xúc tiến du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Hành vi tiêu dùng du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị tổ chức sự kiện du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Nghiệp vụ lữ hành,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị bán hàng trực tuyến,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tâm lý và giao tiếp ứng xử trong kinh doanh du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị chất lượng dịch vụ du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thiết kế website thương mại điện tử,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Nghiệp vụ hướng dẫn du lịch,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh chuyên ngành 1 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 1 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh chuyên ngành 2 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 2 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 3 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập thực tế (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 4 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 1 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh nâng cao 3,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 2 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 1 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh nâng cao 4,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập doanh nghiệp (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 3 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 2 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,An toàn mạng không dây và di động,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 4 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 3 (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án tốt nghiệp (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập tốt nghiệp (IS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập thực tế (IT),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập tốt nghiệp (ITCN),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án tốt nghiệp (ITCN),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh chuyên ngành 1 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 1 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Anh chuyên ngành 2 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 2 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập thực tế (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 3 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Toán cho học máy,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 1 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án cơ sở 4 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 2 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 1 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập doanh nghiệp (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Phân tích dữ liệu chuỗi thời gian,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Khai phá dữ liệu web,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 3 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 2 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Học tăng cường,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Robotic,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 4 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 3 (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập tốt nghiệp (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án tốt nghiệp (AI),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 1 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 1 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 2 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 2 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập doanh nghiệp (DA)),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 3 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án chuyên ngành 3 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 4 (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập tốt nghiệp (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án tốt nghiệp (DA),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật 3,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Tiếng Nhật 4,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập doanh nghiệp (IT),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập thực tế (CE),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thị giác máy tính (CN),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đồ án tốt nghiệp (CNCE),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập doanh nghiệp (CEKS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Thực tập tốt nghiệp (CEKS),0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đề án 4_Digital Marketing,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 1_Digital Marketing,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đề án 5_Digital Marketing,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 2_Digital Marketing,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Phân tích tài chính doanh nghiệp,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Nhập môn Tài chính số,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Kế toán tài chính doanh nghiệp,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Kế toán quản trị,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Phân tích báo cáo tài chính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Cơ sở dữ liệu tài chính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đề án 3_ QT Tài chính số,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đầu tư tài chính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị rủi ro tài chính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Hệ thống thanh toán quốc tế,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Phân tích dữ liệu lớn trong tài chính,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Quản trị ngân hàng thương mại,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Đề án 4_QT Tài chính số,0,0,0,False
Lập trình hướng đối tượng và Java cơ bản,Chuyên đề 1_QT Tài chính số,0,0,0,False
